size,threads,time
200,1,0.0102
200,2,0.0091
200,4,0.0048
200,8,0.0052
400,1,0.0812
400,2,0.0621
400,4,0.0402
400,8,0.0352
800,1,0.5727
800,2,0.5016
800,4,0.2479
800,8,0.2136
1200,1,3.9028
1200,2,2.2667
1200,4,1.3903
1200,8,0.8852
1600,1,10.5298
1600,2,5.8239
1600,4,4.0505
1600,8,2.7416
2000,1,33.2435
2000,2,19.8791
2000,4,13.915
2000,8,9.4344
